fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-3447089155881,560851,football-data.org,2027-04-10 14:00:00+00:00,1807365600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 31,66,Aston Villa,AVL,58,51,Brighton,BHA,397,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.3184279220779219,0.2235533189033189,0.458018759018759,Away Win,0.458018759018759,0.458018759018759,0.3184279220779219,0.1395908369408371,1.056944040419,0.962071925939,LOW,VERY_HIGH,-14,-6,-14,-6,-14,-3,-5,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 45.8%, 14.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Brighton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-108217047020693,560852,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,51,Brighton,BHA,397,49,Chelsea,CHE,61,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.36388845598845593,0.24054567099567087,0.3955658730158733,Away Win,0.3955658730158733,0.3955658730158733,0.36388845598845593,0.03167741702741737,1.077460886718,0.980747164247,VERY_LOW,VERY_HIGH,1,0,7,0,7,1,3,CONTRADICTORY,Model leans Chelsea; context favors Brighton,"Stage 7 gives Chelsea the highest probability at 39.6%, 3.2 percentage points above the next outcome. The fixed context score is +3: 3 signals favor Brighton, 0 favor Chelsea, and 2 are neutral or unavailable. Context alignment is contradictory; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-153841978545026,560855,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,65,Nottingham Forest,NOT,351,40,Liverpool,LIV,64,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.29487327672327684,0.2033600677100677,0.5017666555666556,Away Win,0.5017666555666556,0.5017666555666556,0.29487327672327684,0.20689337884337876,1.030037708388,0.937580727079,MODERATE,VERY_HIGH,-3,-1,-2,-1,-2,-3,-5,SUPPORTIVE,Model leans Liverpool; context supports the away side,"Stage 7 gives Liverpool the highest probability at 50.2%, 20.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-166450496199058,560854,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,55,Brentford,BRE,402,-156530674508954,Leeds,LEE,341,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.3397891774891775,0.24799710844710843,0.4122137140637139,Away Win,0.4122137140637139,0.4122137140637139,0.3397891774891775,0.0724245365745364,1.077879737155,0.981128418345,LOW,VERY_HIGH,-4,-2,-1,-2,-1,0,-4,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 41.2%, 7.2 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Brentford, 4 favor Leeds, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-220145664365316,560858,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,57,Ipswich,IPS,349,33,Manchester United,MUN,66,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.13550225885225897,0.26697756687756685,0.5975201742701738,Away Win,0.5975201742701738,0.5975201742701738,0.26697756687756685,0.33054260739260695,0.931108825690,0.847531777401,MODERATE,VERY_HIGH,3,2,-3,2,-3,2,3,CONTRADICTORY,Model leans Manchester United; context favors Ipswich,"Stage 7 gives Manchester United the highest probability at 59.8%, 33.1 percentage points above the next outcome. The fixed context score is +3: 4 signals favor Ipswich, 1 favor Manchester United, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-231900715348996,560859,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,50,Manchester City,MCI,65,52,Crystal Palace,CRY,354,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.6344394660894662,0.16375598845598852,0.20180454545454554,Home Win,0.6344394660894662,0.6344394660894662,0.20180454545454554,0.43263492063492066,0.907954138952,0.826455473253,HIGH,VERY_HIGH,14,9,11,9,11,3,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 63.4%, 43.3 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-244156649499732,560857,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,42,Arsenal,ARS,57,66,Aston Villa,AVL,58,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.610558152958153,0.18806976911976905,0.20137207792207804,Home Win,0.610558152958153,0.610558152958153,0.20137207792207804,0.40918607503607496,0.938211051479,0.853996501911,HIGH,VERY_HIGH,18,11,13,11,13,5,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 61.1%, 40.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-248597668307382,560860,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,34,Newcastle,NEW,67,47,Tottenham,TOT,73,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.41967157287157253,0.27054531024531026,0.30978311688311705,Home Win,0.41967157287157253,0.41967157287157253,0.30978311688311705,0.10988845598845548,1.081111276804,0.984069892496,LOW,VERY_HIGH,5,3,4,3,4,1,5,SUPPORTIVE,Model leans Newcastle; context supports the home side,"Stage 7 gives Newcastle the highest probability at 42.0%, 11.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Newcastle, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-369000058770,560853,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,36,Fulham,FUL,63,-218557486738561,Sunderland,SUN,71,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.28057784992785,0.26234645909645926,0.45707569097569084,Away Win,0.45707569097569084,0.45707569097569084,0.28057784992785,0.17649784104784084,1.065477939740,0.969839815856,LOW,VERY_HIGH,-4,-3,-1,-3,-1,-1,-5,SUPPORTIVE,Model leans Sunderland; context supports the away side,"Stage 7 gives Sunderland the highest probability at 45.7%, 17.6 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-44496624982340,560856,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,-44103427291829,Hull City,HUL,322,-39195573837902,Coventry City,COV,1076,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.4877248707432919,0.37072630819472935,0.14154882106197897,Home Win,0.4877248707432919,0.4877248707432919,0.37072630819472935,0.11699856254856255,0.994800375128,0.905506324104,LOW,VERY_HIGH,16,8,13,8,13,4,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 48.8%, 11.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-58564648024767,560861,football-data.org,2027-04-17 14:00:00+00:00,1807970400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 32,45,Everton,EVE,62,35,Bournemouth,BOU,1044,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.28678883893883894,0.19375512820512825,0.5194560328560329,Away Win,0.5194560328560329,0.5194560328560329,0.28678883893883894,0.23266719391719396,1.016414790806,0.925180613115,MODERATE,VERY_HIGH,6,3,3,3,3,3,5,CONTRADICTORY,Model leans Bournemouth; context favors Everton,"Stage 7 gives Bournemouth the highest probability at 51.9%, 23.3 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Everton, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-105823417444685,560863,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,35,Bournemouth,BOU,1044,42,Arsenal,ARS,57,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.1555117604617604,0.23262217227217238,0.6118660672660675,Away Win,0.6118660672660675,0.6118660672660675,0.23262217227217238,0.37924389499389512,0.929229042618,0.845820725112,HIGH,VERY_HIGH,-14,-9,-8,-9,-8,-4,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 61.2%, 37.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Bournemouth, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-126107896820952,560868,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,34,Newcastle,NEW,67,57,Ipswich,IPS,349,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.5770316017316018,0.2298369408369408,0.19313145743145746,Home Win,0.5770316017316018,0.5770316017316018,0.2298369408369408,0.3471946608946610,0.972816730358,0.885495948291,MODERATE,VERY_HIGH,-2,-1,2,-1,2,-1,-3,CONTRADICTORY,Model leans Newcastle; context favors Ipswich,"Stage 7 gives Newcastle the highest probability at 57.7%, 34.7 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Newcastle, 4 favor Ipswich, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-185449550834605,560865,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,33,Manchester United,MUN,66,52,Crystal Palace,CRY,354,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.4864782828282828,0.23523528138528113,0.278286435786436,Home Win,0.4864782828282828,0.4864782828282828,0.278286435786436,0.2081918470418468,1.046920873535,0.952948446266,LOW,VERY_HIGH,3,1,5,1,5,0,4,SUPPORTIVE,Model leans Manchester United; context supports the home side,"Stage 7 gives Manchester United the highest probability at 48.6%, 20.8 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Manchester United, 0 favor Crystal Palace, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-23138703719842,560871,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,-156530674508954,Leeds,LEE,341,40,Liverpool,LIV,64,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.37650324675324676,0.17559047619047619,0.44790627705627706,Away Win,0.44790627705627706,0.44790627705627706,0.37650324675324676,0.07140303030303030,1.032981935579,0.940260678161,LOW,VERY_HIGH,5,2,2,2,2,0,4,CONTRADICTORY,Model leans Liverpool; context favors Leeds,"Stage 7 gives Liverpool the highest probability at 44.8%, 7.1 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Leeds, 0 favor Liverpool, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-29528544477397,560864,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,47,Tottenham,TOT,73,-44103427291829,Hull City,HUL,322,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.30975093370681595,0.2366987927105574,0.45355027358262645,Away Win,0.45355027358262645,0.45355027358262645,0.30975093370681595,0.14379933987581050,1.062698247322,0.967309630780,LOW,VERY_HIGH,-13,-6,-8,-6,-8,-3,-5,SUPPORTIVE,Model leans Hull City; context supports the away side,"Stage 7 gives Hull City the highest probability at 45.4%, 14.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Tottenham, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-40342862192471,560866,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,45,Everton,EVE,62,51,Brighton,BHA,397,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.26884677544677543,0.21134401709401712,0.5198092074592073,Away Win,0.5198092074592073,0.5198092074592073,0.26884677544677543,0.25096243201243187,1.021753811098,0.930040398817,MODERATE,VERY_HIGH,-4,-1,-6,-1,-6,1,-3,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 52.0%, 25.1 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Everton, 4 favor Brighton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-42653010854138,560869,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,66,Aston Villa,AVL,58,-39195573837902,Coventry City,COV,1076,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.421173665223665,0.3611790098790098,0.217647324897325,Home Win,0.421173665223665,0.421173665223665,0.3611790098790098,0.0599946553446552,1.063897038573,0.968400817601,LOW,VERY_HIGH,1,1,4,1,4,0,4,SUPPORTIVE,Model leans Aston Villa; context supports the home side,"Stage 7 gives Aston Villa the highest probability at 42.1%, 6.0 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Aston Villa, 0 favor Coventry City, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-46590802759360,560867,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,65,Nottingham Forest,NOT,351,-218557486738561,Sunderland,SUN,71,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.38527936507936544,0.23538238983238982,0.37933824508824493,Home Win,0.38527936507936544,0.38527936507936544,0.37933824508824493,0.00594111999112051,1.075668053821,0.979115257418,VERY_LOW,VERY_HIGH,3,1,2,1,2,0,4,SUPPORTIVE,Model leans Nottingham Forest; context supports the home side,"Stage 7 gives Nottingham Forest the highest probability at 38.5%, 0.6 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Nottingham Forest, 0 favor Sunderland, and 1 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-65343216776832,560862,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,49,Chelsea,CHE,61,50,Manchester City,MCI,65,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.2420186868686869,0.319070584970585,0.4389107281607283,Away Win,0.4389107281607283,0.4389107281607283,0.319070584970585,0.1198401431901433,1.069274795067,0.973295862513,LOW,VERY_HIGH,-4,-5,-5,-5,-5,-2,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 43.9%, 12.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Chelsea, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-6980652466662,560870,football-data.org,2027-04-24 14:00:00+00:00,1808575200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 33,55,Brentford,BRE,402,36,Fulham,FUL,63,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.42091608946608955,0.24007619047619042,0.33900772005772,Home Win,0.42091608946608955,0.42091608946608955,0.33900772005772,0.08190836940836955,1.073483948455,0.977127199038,LOW,VERY_HIGH,11,5,6,5,6,3,5,SUPPORTIVE,Model leans Brentford; context supports the home side,"Stage 7 gives Brentford the highest probability at 42.1%, 8.2 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brentford, 0 favor Fulham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-115243113433139,560879,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,42,Arsenal,ARS,57,47,Tottenham,TOT,73,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.6358071428571426,0.196093795093795,0.16809906204906214,Home Win,0.6358071428571426,0.6358071428571426,0.196093795093795,0.4397133477633476,0.907154769587,0.825727855900,HIGH,VERY_HIGH,16,10,12,10,12,5,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 63.6%, 44.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-12709329284050,560875,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,-44103427291829,Hull City,HUL,322,35,Bournemouth,BOU,1044,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.4103497835497834,0.22290548340548347,0.3667447330447329,Home Win,0.4103497835497834,0.4103497835497834,0.3667447330447329,0.0436050505050505,1.067977640635,0.972115141667,LOW,VERY_HIGH,11,5,4,5,4,3,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 41.0%, 4.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-151796621148369,560878,football-data.org,2027-05-01 14:00:00+00:00,1809180000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 34,40,Liverpool,LIV,64,49,Chelsea,CHE,61,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.495609595959596,0.20490505050505045,0.29948535353535355,Home Win,0.495609595959596,0.495609595959596,0.29948535353535355,0.19612424242424245,1.033805134755,0.941009986343,LOW,VERY_HIGH,-2,-1,1,-1,1,-1,-3,CONTRADICTORY,Model leans Liverpool; context favors Chelsea,"Stage 7 gives Liverpool the highest probability at 49.6%, 19.6 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Liverpool, 4 favor Chelsea, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
